Watching PID 1354538 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.233      1786.38    1781.93       2.66
0.242      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.73
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.65
0.243      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       3.03
0.230      1786.38    1781.93       2.66
0.233      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.72
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.229      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.229      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.234      1786.38    1781.93       2.66
0.241      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.72
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       3.03
0.232      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.229      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.66
0.229      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.72
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.76
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.73
0.230      1786.38    1781.93       2.66
0.229      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.229      1786.38    1781.93       3.03
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.229      1786.38    1781.93       2.66
0.229      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.73
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.229      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.229      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       3.10
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.72
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.229      1786.38    1781.93       2.65
0.229      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.71
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       3.03
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.72
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.229      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.72
0.229      1786.38    1781.93       2.66
0.231      1786.38    1781.71       3.00
0.230      1786.38    1781.75       4.79
0.231      1786.38    1781.75       2.66
0.231      1786.38    1781.71       2.71
0.231      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.73
0.231      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       3.03
0.230      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.66
0.232      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.65
0.233      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.233      1786.38    1781.71       2.72
0.242      1786.38    1781.71       2.66
0.233      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.81       4.75
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.73
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       3.03
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.235      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.73
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.229      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.233      1786.38    1781.93       3.10
0.234      1786.38    1781.93       2.65
0.235      1786.38    1781.93       2.66
0.235      1786.38    1781.93       2.65
0.234      1786.38    1781.93       2.66
0.234      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.234      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.66
0.234      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.77
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
